No,Sp,Species,Survival,num_seeds,Block,Pot,Pot,Raintype,Density,Composition,Culture,n_BIPI,n_OPCO,n_PHAN,n_DAAE,n_POHY,n_PRCL,n_AGCO,n_LUHY
WW4-8AC-C1,C,PHAN,1,262.5,WW4,8AC,WW4_8AC,WW,8,AC,Co,4,0,3,0,0,0,0,0
WW4-8AC-C2,C,PHAN,1,262.5,WW4,8AC,WW4_8AC,WW,8,AC,Co,4,0,3,0,0,0,0,0
WW4-8AC-C3,C,PHAN,1,262.5,WW4,8AC,WW4_8AC,WW,8,AC,Co,4,0,3,0,0,0,0,0
WW4-8AC-C4,C,PHAN,0,0,WW4,8AC,WW4_8AC,WW,8,AC,Co,4,0,3,0,0,0,0,0
WW4-8AD-D1,D,DAAE,1,129,WW4,8AD,WW4_8AD,WW,8,AD,Co,4,0,0,3,0,0,0,0
WW4-8AD-D2,D,DAAE,1,129,WW4,8AD,WW4_8AD,WW,8,AD,Co,4,0,0,3,0,0,0,0
WW4-8AD-D3,D,DAAE,1,172,WW4,8AD,WW4_8AD,WW,8,AD,Co,4,0,0,3,0,0,0,0
WW4-8AD-D4,D,DAAE,1,86,WW4,8AD,WW4_8AD,WW,8,AD,Co,4,0,0,3,0,0,0,0
WW4-8BC-C1,C,PHAN,1,875,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,4,3,0,0,0,0,0
WW4-8BC-C2,C,PHAN,1,962.5,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,4,3,0,0,0,0,0
WW4-8BC-C3,C,PHAN,1,962.5,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,4,3,0,0,0,0,0
WW4-8BC-C4,C,PHAN,0,0,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,4,3,0,0,0,0,0
WW4-8BD-D1,D,DAAE,1,172,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,4,0,3,0,0,0,0
WW4-8BD-D2,D,DAAE,1,86,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,4,0,3,0,0,0,0
WW4-8BD-D3,D,DAAE,1,172,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,4,0,3,0,0,0,0
WW4-8BD-D4,D,DAAE,1,172,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,4,0,3,0,0,0,0
WW4-8CD-C1,C,PHAN,1,0,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,3,4,0,0,0,0
WW4-8CD-C2,C,PHAN,1,262.5,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,3,4,0,0,0,0
WW4-8CD-C3,C,PHAN,1,262.5,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,3,4,0,0,0,0
WW4-8CD-C4,C,PHAN,1,262.5,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,3,4,0,0,0,0
WW4-8CD-D1,D,DAAE,1,172,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,4,3,0,0,0,0
WW4-8CD-D2,D,DAAE,1,258,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,4,3,0,0,0,0
WW4-8CD-D3,D,DAAE,1,215,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,4,3,0,0,0,0
WW4-8CD-D4,D,DAAE,1,129,WW4,8CD,WW4_8CD,WW,8,CD,Co,0,0,4,3,0,0,0,0
WW4-8CE-C1,C,PHAN,1,262.5,WW4,8CE,WW4_8CE,WW,8,CE,Co,0,0,3,0,4,0,0,0
WW4-8CE-C2,C,PHAN,0,0,WW4,8CE,WW4_8CE,WW,8,CE,Co,0,0,3,0,4,0,0,0
WW4-8CE-C3,C,PHAN,0,0,WW4,8CE,WW4_8CE,WW,8,CE,Co,0,0,3,0,4,0,0,0
WW4-8CE-C4,C,PHAN,0,0,WW4,8CE,WW4_8CE,WW,8,CE,Co,0,0,3,0,4,0,0,0
WW4-8CF-C1,C,PHAN,1,350,WW4,8CF,WW4_8CF,WW,8,CF,Co,0,0,3,0,0,4,0,0
WW4-8CF-C2,C,PHAN,1,350,WW4,8CF,WW4_8CF,WW,8,CF,Co,0,0,3,0,0,4,0,0
WW4-8CF-C3,C,PHAN,1,0,WW4,8CF,WW4_8CF,WW,8,CF,Co,0,0,3,0,0,4,0,0
WW4-8CF-C4,C,PHAN,1,0,WW4,8CF,WW4_8CF,WW,8,CF,Co,0,0,3,0,0,4,0,0
WW4-8CG-C1,C,PHAN,1,262.5,WW4,8CG,WW4_8CG,WW,8,CG,Co,0,0,3,0,0,0,4,0
WW4-8CG-C2,C,PHAN,1,175,WW4,8CG,WW4_8CG,WW,8,CG,Co,0,0,3,0,0,0,4,0
WW4-8CG-C3,C,PHAN,1,175,WW4,8CG,WW4_8CG,WW,8,CG,Co,0,0,3,0,0,0,4,0
WW4-8CG-C4,C,PHAN,1,0,WW4,8CG,WW4_8CG,WW,8,CG,Co,0,0,3,0,0,0,4,0
WW4-8CH-C1,C,PHAN,1,0,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,3,0,0,0,0,4
WW4-8CH-C2,C,PHAN,1,0,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,3,0,0,0,0,4
WW4-8CH-C3,C,PHAN,1,0,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,3,0,0,0,0,4
WW4-8CH-C4,C,PHAN,1,0,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,3,0,0,0,0,4
WW4-8DE-D1,D,DAAE,1,258,WW4,8DE,WW4_8DE,WW,8,DE,Co,0,0,0,3,4,0,0,0
WW4-8DE-D2,D,DAAE,1,129,WW4,8DE,WW4_8DE,WW,8,DE,Co,0,0,0,3,4,0,0,0
WW4-8DE-D3,D,DAAE,1,301,WW4,8DE,WW4_8DE,WW,8,DE,Co,0,0,0,3,4,0,0,0
WW4-8DE-D4,D,DAAE,1,129,WW4,8DE,WW4_8DE,WW,8,DE,Co,0,0,0,3,4,0,0,0
WW4-8DF-D1,D,DAAE,1,129,WW4,8DF,WW4_8DF,WW,8,DF,Co,0,0,0,3,0,4,0,0
WW4-8DF-D2,D,DAAE,1,430,WW4,8DF,WW4_8DF,WW,8,DF,Co,0,0,0,3,0,4,0,0
WW4-8DF-D3,D,DAAE,1,172,WW4,8DF,WW4_8DF,WW,8,DF,Co,0,0,0,3,0,4,0,0
WW4-8DF-D4,D,DAAE,0,0,WW4,8DF,WW4_8DF,WW,8,DF,Co,0,0,0,3,0,4,0,0
WW4-8DG-D1,D,DAAE,1,86,WW4,8DG,WW4_8DG,WW,8,DG,Co,0,0,0,3,0,0,4,0
WW4-8DG-D2,D,DAAE,1,172,WW4,8DG,WW4_8DG,WW,8,DG,Co,0,0,0,3,0,0,4,0
WW4-8DG-D3,D,DAAE,1,172,WW4,8DG,WW4_8DG,WW,8,DG,Co,0,0,0,3,0,0,4,0
WW4-8DG-D4,D,DAAE,1,344,WW4,8DG,WW4_8DG,WW,8,DG,Co,0,0,0,3,0,0,4,0
WW4-8DH-D1,D,DAAE,1,86,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,3,0,0,0,4
WW4-8DH-D2,D,DAAE,1,129,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,3,0,0,0,4
WW4-8DH-D3,D,DAAE,1,473,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,3,0,0,0,4
WW4-8DH-D4,D,DAAE,1,129,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,3,0,0,0,4
WD3-2C-C1,C,PHAN,1,525,WD3,2C,WD3_2C,WD,2,C,Mono,0,0,1,0,0,0,0,0
WD3-2C-C2,C,PHAN,1,700,WD3,2C,WD3_2C,WD,2,C,Mono,0,0,1,0,0,0,0,0
WD3-2D-D1,D,DAAE,1,516,WD3,2D,WD3_2D,WD,2,D,Mono,0,0,0,1,0,0,0,0
WD3-2D-D2,D,DAAE,0,0,WD3,2D,WD3_2D,WD,2,D,Mono,0,0,0,1,0,0,0,0
WD3-2AC-C,C,PHAN,1,0,WD3,2AC,WD3_2AC,WD,2,AC,Co,1,0,0,0,0,0,0,0
WD3-2AD-D,D,DAAE,0,0,WD3,2AD,WD3_2AD,WD,2,AD,Co,1,0,0,0,0,0,0,0
WD3-2BC-C,C,PHAN,1,0,WD3,2BC,WD3_2BC,WD,2,BC,Co,0,1,0,0,0,0,0,0
WD3-2BD-D,D,DAAE,1,344,WD3,2BD,WD3_2BD,WD,2,BD,Co,0,1,0,0,0,0,0,0
WD3-2CD-C,C,PHAN,1,0,WD3,2CD,WD3_2CD,WD,2,CD,Co,0,0,0,1,0,0,0,0
WD3-2CD-D,D,DAAE,1,602,WD3,2CD,WD3_2CD,WD,2,CD,Co,0,0,1,0,0,0,0,0
WD3-2CE-C,C,PHAN,1,350,WD3,2CE,WD3_2CE,WD,2,CE,Co,0,0,0,0,1,0,0,0
WD3-2CF-C,C,PHAN,1,787.5,WD3,2CF,WD3_2CF,WD,2,CF,Co,0,0,0,0,0,1,0,0
WD3-2CG-C,C,PHAN,1,0,WD3,2CG,WD3_2CG,WD,2,CG,Co,0,0,0,0,0,0,1,0
WD3-2CH-C,C,PHAN,1,0,WD3,2CH,WD3_2CH,WD,2,CH,Co,0,0,0,0,0,0,0,1
WD3-2DE-D,D,DAAE,1,559,WD3,2DE,WD3_2DE,WD,2,DE,Co,0,0,0,0,1,0,0,0
WD3-2DF-D,D,DAAE,1,688,WD3,2DF,WD3_2DF,WD,2,DF,Co,0,0,0,0,0,1,0,0
WD3-2DG-D,D,DAAE,1,516,WD3,2DG,WD3_2DG,WD,2,DG,Co,0,0,0,0,0,0,1,0
WD3-2DH-D,D,DAAE,1,516,WD3,2DH,WD3_2DH,WD,2,DH,Co,0,0,0,0,0,0,0,1
WD3-4C-C1,C,PHAN,1,0,WD3,4C,WD3_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD3-4C-C2,C,PHAN,1,612.5,WD3,4C,WD3_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD3-4C-C3,C,PHAN,1,700,WD3,4C,WD3_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD3-4C-C4,C,PHAN,1,787.5,WD3,4C,WD3_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD3-4D-D1,D,DAAE,1,129,WD3,4D,WD3_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD3-4D-D2,D,DAAE,1,86,WD3,4D,WD3_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD3-4D-D3,D,DAAE,1,215,WD3,4D,WD3_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD3-4D-D4,D,DAAE,1,559,WD3,4D,WD3_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD3-4AC-C1,C,PHAN,1,350,WD3,4AC,WD3_4AC,WD,4,AC,Co,2,0,1,0,0,0,0,0
WD3-4AC-C2,C,PHAN,1,0,WD3,4AC,WD3_4AC,WD,4,AC,Co,2,0,1,0,0,0,0,0
WD3-4AD-D1,D,DAAE,1,258,WD3,4AD,WD3_4AD,WD,4,AD,Co,2,0,0,1,0,0,0,0
WD3-4AD-D2,D,DAAE,1,215,WD3,4AD,WD3_4AD,WD,4,AD,Co,2,0,0,1,0,0,0,0
WD3-4BC-C1,C,PHAN,1,787.5,WD3,4BC,WD3_4BC,WD,4,BC,Co,0,2,1,0,0,0,0,0
WD3-4BC-C2,C,PHAN,1,350,WD3,4BC,WD3_4BC,WD,4,BC,Co,0,2,1,0,0,0,0,0
WD3-4BD-D1,D,DAAE,1,86,WD3,4BD,WD3_4BD,WD,4,BD,Co,0,2,0,1,0,0,0,0
WD3-4BD-D2,D,DAAE,1,301,WD3,4BD,WD3_4BD,WD,4,BD,Co,0,2,0,1,0,0,0,0
WD3-4CD-C1,C,PHAN,1,437.5,WD3,4CD,WD3_4CD,WD,4,CD,Co,0,0,1,2,0,0,0,0
WD3-4CD-C2,C,PHAN,1,350,WD3,4CD,WD3_4CD,WD,4,CD,Co,0,0,1,2,0,0,0,0
WD3-4CD-D1,D,DAAE,1,129,WD3,4CD,WD3_4CD,WD,4,CD,Co,0,0,2,1,0,0,0,0
WD3-4CD-D2,D,DAAE,1,387,WD3,4CD,WD3_4CD,WD,4,CD,Co,0,0,2,1,0,0,0,0
WD3-4CE-C1,C,PHAN,0,0,WD3,4CE,WD3_4CE,WD,4,CE,Co,0,0,1,0,2,0,0,0
WD3-4CE-C2,C,PHAN,1,875,WD3,4CE,WD3_4CE,WD,4,CE,Co,0,0,1,0,2,0,0,0
WD3-4CF-C1,C,PHAN,1,0,WD3,4CF,WD3_4CF,WD,4,CF,Co,0,0,1,0,0,2,0,0
WD3-4CF-C2,C,PHAN,1,0,WD3,4CF,WD3_4CF,WD,4,CF,Co,0,0,1,0,0,2,0,0
WD3-4CG-C1,C,PHAN,0,0,WD3,4CG,WD3_4CG,WD,4,CG,Co,0,0,1,0,0,0,2,0
WD3-4CG-C2,C,PHAN,1,0,WD3,4CG,WD3_4CG,WD,4,CG,Co,0,0,1,0,0,0,2,0
WD3-4CH-C1,C,PHAN,1,0,WD3,4CH,WD3_4CH,WD,4,CH,Co,0,0,1,0,0,0,0,2
WD3-4CH-C2,C,PHAN,1,0,WD3,4CH,WD3_4CH,WD,4,CH,Co,0,0,1,0,0,0,0,2
WD3-4DE-D1,D,DAAE,1,215,WD3,4DE,WD3_4DE,WD,4,DE,Co,0,0,0,1,2,0,0,0
WD3-4DE-D2,D,DAAE,1,430,WD3,4DE,WD3_4DE,WD,4,DE,Co,0,0,0,1,2,0,0,0
WD3-4DF-D1,D,DAAE,1,258,WD3,4DF,WD3_4DF,WD,4,DF,Co,0,0,0,1,0,2,0,0
WD3-4DF-D2,D,DAAE,0,0,WD3,4DF,WD3_4DF,WD,4,DF,Co,0,0,0,1,0,2,0,0
WD3-4DG-D1,D,DAAE,0,0,WD3,4DG,WD3_4DG,WD,4,DG,Co,0,0,0,1,0,0,2,0
WD3-4DG-D2,D,DAAE,0,0,WD3,4DG,WD3_4DG,WD,4,DG,Co,0,0,0,1,0,0,2,0
WD3-4DH-D1,D,DAAE,1,473,WD3,4DH,WD3_4DH,WD,4,DH,Co,0,0,0,1,0,0,0,2
WD3-4DH-D2,D,DAAE,0,0,WD3,4DH,WD3_4DH,WD,4,DH,Co,0,0,0,1,0,0,0,2
WD3-8C-C1,C,PHAN,1,787.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C2,C,PHAN,1,262.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C3,C,PHAN,1,525,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C4,C,PHAN,1,262.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C5,C,PHAN,1,437.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C6,C,PHAN,1,612.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C7,C,PHAN,1,437.5,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8C-C8,C,PHAN,1,175,WD3,8C,WD3_8C,WD,8,C,Mono,0,0,7,0,0,0,0,0
WD3-8D-D1,D,DAAE,1,129,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D2,D,DAAE,1,172,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D3,D,DAAE,1,172,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D4,D,DAAE,1,215,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D5,D,DAAE,1,258,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D6,D,DAAE,1,43,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D7,D,DAAE,1,301,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8D-D8,D,DAAE,0,0,WD3,8D,WD3_8D,WD,8,D,Mono,0,0,0,7,0,0,0,0
WD3-8AC-C1,C,PHAN,0,0,WD3,8AC,WD3_8AC,WD,8,AC,Co,4,0,3,0,0,0,0,0
WD3-8AC-C2,C,PHAN,0,0,WD3,8AC,WD3_8AC,WD,8,AC,Co,4,0,3,0,0,0,0,0
WD3-8AC-C3,C,PHAN,0,0,WD3,8AC,WD3_8AC,WD,8,AC,Co,4,0,3,0,0,0,0,0
WD3-8AC-C4,C,PHAN,0,0,WD3,8AC,WD3_8AC,WD,8,AC,Co,4,0,3,0,0,0,0,0
WD3-8AD-D1,D,DAAE,1,86,WD3,8AD,WD3_8AD,WD,8,AD,Co,4,0,0,3,0,0,0,0
WD3-8AD-D2,D,DAAE,1,215,WD3,8AD,WD3_8AD,WD,8,AD,Co,4,0,0,3,0,0,0,0
WD3-8AD-D3,D,DAAE,1,344,WD3,8AD,WD3_8AD,WD,8,AD,Co,4,0,0,3,0,0,0,0
WD3-8AD-D4,D,DAAE,1,215,WD3,8AD,WD3_8AD,WD,8,AD,Co,4,0,0,3,0,0,0,0
WD3-8BC-C1,C,PHAN,1,175,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,4,3,0,0,0,0,0
WD3-8BC-C2,C,PHAN,1,87.5,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,4,3,0,0,0,0,0
WD3-8BC-C3,C,PHAN,1,0,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,4,3,0,0,0,0,0
WD3-8BC-C4,C,PHAN,0,0,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,4,3,0,0,0,0,0
WD3-8BD-D1,D,DAAE,1,43,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,4,0,3,0,0,0,0
WD3-8BD-D2,D,DAAE,1,129,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,4,0,3,0,0,0,0
WD3-8BD-D3,D,DAAE,1,86,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,4,0,3,0,0,0,0
WD3-8BD-D4,D,DAAE,1,344,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,4,0,3,0,0,0,0
WD3-8CD-C1,C,PHAN,1,0,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,3,4,0,0,0,0
WD3-8CD-C2,C,PHAN,1,0,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,3,4,0,0,0,0
WD3-8CD-C3,C,PHAN,1,0,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,3,4,0,0,0,0
WD3-8CD-C4,C,PHAN,1,0,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,3,4,0,0,0,0
WD3-8CD-D1,D,DAAE,1,86,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,4,3,0,0,0,0
WD3-8CD-D2,D,DAAE,1,172,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,4,3,0,0,0,0
WD3-8CD-D3,D,DAAE,1,129,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,4,3,0,0,0,0
WD3-8CD-D4,D,DAAE,0,0,WD3,8CD,WD3_8CD,WD,8,CD,Co,0,0,4,3,0,0,0,0
WD3-8CE-C1,C,PHAN,1,350,WD3,8CE,WD3_8CE,WD,8,CE,Co,0,0,3,0,4,0,0,0
WD3-8CE-C2,C,PHAN,1,175,WD3,8CE,WD3_8CE,WD,8,CE,Co,0,0,3,0,4,0,0,0
WD3-8CE-C3,C,PHAN,0,0,WD3,8CE,WD3_8CE,WD,8,CE,Co,0,0,3,0,4,0,0,0
WD3-8CE-C4,C,PHAN,0,0,WD3,8CE,WD3_8CE,WD,8,CE,Co,0,0,3,0,4,0,0,0
WD3-8CF-C1,C,PHAN,1,262.5,WD3,8CF,WD3_8CF,WD,8,CF,Co,0,0,3,0,0,4,0,0
WD3-8CF-C2,C,PHAN,1,175,WD3,8CF,WD3_8CF,WD,8,CF,Co,0,0,3,0,0,4,0,0
WD3-8CF-C3,C,PHAN,1,175,WD3,8CF,WD3_8CF,WD,8,CF,Co,0,0,3,0,0,4,0,0
WD3-8CF-C4,C,PHAN,1,0,WD3,8CF,WD3_8CF,WD,8,CF,Co,0,0,3,0,0,4,0,0
WD3-8CG-C1,C,PHAN,1,0,WD3,8CG,WD3_8CG,WD,8,CG,Co,0,0,3,0,0,0,4,0
WD3-8CG-C2,C,PHAN,1,175,WD3,8CG,WD3_8CG,WD,8,CG,Co,0,0,3,0,0,0,4,0
WD3-8CG-C3,C,PHAN,1,175,WD3,8CG,WD3_8CG,WD,8,CG,Co,0,0,3,0,0,0,4,0
WD3-8CG-C4,C,PHAN,1,350,WD3,8CG,WD3_8CG,WD,8,CG,Co,0,0,3,0,0,0,4,0
WD3-8CH-C1,C,PHAN,0,0,WD3,8CH,WD3_8CH,WD,8,CH,Co,0,0,3,0,0,0,0,4
WD3-8CH-C2,C,PHAN,0,0,WD3,8CH,WD3_8CH,WD,8,CH,Co,0,0,3,0,0,0,0,4
WD3-8CH-C3,C,PHAN,0,0,WD3,8CH,WD3_8CH,WD,8,CH,Co,0,0,3,0,0,0,0,4
WD3-8CH-C4,C,PHAN,0,0,WD3,8CH,WD3_8CH,WD,8,CH,Co,0,0,3,0,0,0,0,4
WD3-8DE-D1,D,DAAE,1,43,WD3,8DE,WD3_8DE,WD,8,DE,Co,0,0,0,3,4,0,0,0
WD3-8DE-D2,D,DAAE,1,129,WD3,8DE,WD3_8DE,WD,8,DE,Co,0,0,0,3,4,0,0,0
WD3-8DE-D3,D,DAAE,1,430,WD3,8DE,WD3_8DE,WD,8,DE,Co,0,0,0,3,4,0,0,0
WD3-8DE-D4,D,DAAE,0,0,WD3,8DE,WD3_8DE,WD,8,DE,Co,0,0,0,3,4,0,0,0
WD3-8DF-D1,D,DAAE,1,258,WD3,8DF,WD3_8DF,WD,8,DF,Co,0,0,0,3,0,4,0,0
WD3-8DF-D2,D,DAAE,1,129,WD3,8DF,WD3_8DF,WD,8,DF,Co,0,0,0,3,0,4,0,0
WD3-8DF-D3,D,DAAE,1,344,WD3,8DF,WD3_8DF,WD,8,DF,Co,0,0,0,3,0,4,0,0
WD3-8DF-D4,D,DAAE,0,0,WD3,8DF,WD3_8DF,WD,8,DF,Co,0,0,0,3,0,4,0,0
WD3-8DG-D1,D,DAAE,1,86,WD3,8DG,WD3_8DG,WD,8,DG,Co,0,0,0,3,0,0,4,0
WD3-8DG-D2,D,DAAE,1,86,WD3,8DG,WD3_8DG,WD,8,DG,Co,0,0,0,3,0,0,4,0
WD3-8DG-D3,D,DAAE,1,86,WD3,8DG,WD3_8DG,WD,8,DG,Co,0,0,0,3,0,0,4,0
WD3-8DG-D4,D,DAAE,1,387,WD3,8DG,WD3_8DG,WD,8,DG,Co,0,0,0,3,0,0,4,0
WD3-8DH-D1,D,DAAE,1,172,WD3,8DH,WD3_8DH,WD,8,DH,Co,0,0,0,3,0,0,0,4
WD3-8DH-D2,D,DAAE,1,129,WD3,8DH,WD3_8DH,WD,8,DH,Co,0,0,0,3,0,0,0,4
WD3-8DH-D3,D,DAAE,1,86,WD3,8DH,WD3_8DH,WD,8,DH,Co,0,0,0,3,0,0,0,4
WD3-8DH-D4,D,DAAE,1,215,WD3,8DH,WD3_8DH,WD,8,DH,Co,0,0,0,3,0,0,0,4
WD4-2C-C1,C,PHAN,1,700,WD4,2C,WD4_2C,WD,2,C,Mono,0,0,1,0,0,0,0,0
WD4-2C-C2,C,PHAN,1,612.5,WD4,2C,WD4_2C,WD,2,C,Mono,0,0,1,0,0,0,0,0
WD4-2D-D1,D,DAAE,1,258,WD4,2D,WD4_2D,WD,2,D,Mono,0,0,0,1,0,0,0,0
WD4-2D-D2,D,DAAE,0,0,WD4,2D,WD4_2D,WD,2,D,Mono,0,0,0,1,0,0,0,0
WD4-2AC-C,C,PHAN,1,0,WD4,2AC,WD4_2AC,WD,2,AC,Co,1,0,0,0,0,0,0,0
WD4-2AD-D,D,DAAE,1,602,WD4,2AD,WD4_2AD,WD,2,AD,Co,1,0,0,0,0,0,0,0
WD4-2BC-C,C,PHAN,1,1137.5,WD4,2BC,WD4_2BC,WD,2,BC,Co,0,1,0,0,0,0,0,0
WD4-2BD-D,D,DAAE,1,387,WD4,2BD,WD4_2BD,WD,2,BD,Co,0,1,0,0,0,0,0,0
WD4-2CD-C,C,PHAN,1,962.5,WD4,2CD,WD4_2CD,WD,2,CD,Co,0,0,0,1,0,0,0,0
WD4-2CD-D,D,DAAE,1,215,WD4,2CD,WD4_2CD,WD,2,CD,Co,0,0,1,0,0,0,0,0
WD4-2CE-C,C,PHAN,1,1050,WD4,2CE,WD4_2CE,WD,2,CE,Co,0,0,0,0,1,0,0,0
WD4-2CF-C,C,PHAN,1,1137.5,WD4,2CF,WD4_2CF,WD,2,CF,Co,0,0,0,0,0,1,0,0
WD4-2CG-C,C,PHAN,1,612.5,WD4,2CG,WD4_2CG,WD,2,CG,Co,0,0,0,0,0,0,1,0
WD4-2CH-C,C,PHAN,0,0,WD4,2CH,WD4_2CH,WD,2,CH,Co,0,0,0,0,0,0,0,1
WD4-2DE-D,D,DAAE,1,301,WD4,2DE,WD4_2DE,WD,2,DE,Co,0,0,0,0,1,0,0,0
WD4-2DF-D,D,DAAE,1,688,WD4,2DF,WD4_2DF,WD,2,DF,Co,0,0,0,0,0,1,0,0
WD4-2DG-D,D,DAAE,1,516,WD4,2DG,WD4_2DG,WD,2,DG,Co,0,0,0,0,0,0,1,0
WD4-2DH-D,D,DAAE,1,258,WD4,2DH,WD4_2DH,WD,2,DH,Co,0,0,0,0,0,0,0,1
WD4-4C-C1,C,PHAN,1,525,WD4,4C,WD4_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD4-4C-C2,C,PHAN,1,612.5,WD4,4C,WD4_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD4-4C-C3,C,PHAN,1,612.5,WD4,4C,WD4_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD4-4C-C4,C,PHAN,1,962.5,WD4,4C,WD4_4C,WD,4,C,Mono,0,0,3,0,0,0,0,0
WD4-4D-D1,D,DAAE,1,86,WD4,4D,WD4_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD4-4D-D2,D,DAAE,1,129,WD4,4D,WD4_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD4-4D-D3,D,DAAE,1,129,WD4,4D,WD4_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD4-4D-D4,D,DAAE,1,430,WD4,4D,WD4_4D,WD,4,D,Mono,0,0,0,3,0,0,0,0
WD4-4AC-C1,C,PHAN,1,612.5,WD4,4AC,WD4_4AC,WD,4,AC,Co,2,0,1,0,0,0,0,0
WD4-4AC-C2,C,PHAN,1,525,WD4,4AC,WD4_4AC,WD,4,AC,Co,2,0,1,0,0,0,0,0
WD4-4AD-D1,D,DAAE,1,172,WD4,4AD,WD4_4AD,WD,4,AD,Co,2,0,0,1,0,0,0,0
WD4-4AD-D2,D,DAAE,1,215,WD4,4AD,WD4_4AD,WD,4,AD,Co,2,0,0,1,0,0,0,0
WD4-4BC-C1,C,PHAN,1,612.5,WD4,4BC,WD4_4BC,WD,4,BC,Co,0,2,1,0,0,0,0,0
WD4-4BC-C2,C,PHAN,1,787.5,WD4,4BC,WD4_4BC,WD,4,BC,Co,0,2,1,0,0,0,0,0
WD4-4BD-D1,D,DAAE,1,129,WD4,4BD,WD4_4BD,WD,4,BD,Co,0,2,0,1,0,0,0,0
